game,drawing_date,generated_at,strategy,n1,n2,n3,n4,n5,special,status,white_matches,special_match,tier,prize,source_doc_id
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,random (quick-pick baseline),17,25,32,46,60,12,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,hot numbers (full history),18,40,42,49,63,12,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,hot numbers (last 26 draws),5,26,30,48,51,12,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,cold / overdue numbers,3,7,28,29,67,15,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,frequency-weighted,10,14,16,18,37,10,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,sum-range targeting,26,29,35,53,54,13,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,odd/even balance,12,31,46,47,68,11,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,high/low balance,3,15,26,44,45,6,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,no consecutive numbers,5,29,35,39,60,11,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,pair co-occurrence,18,40,42,49,63,12,pending,,,,,
Mega Millions,2026-09-08,2026-09-07T17:05:18+00:00,adaptive feedback (own hit history),39,47,59,61,68,19,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,random (quick-pick baseline),25,27,29,32,53,15,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,hot numbers (full history),21,27,28,61,64,14,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,hot numbers (last 26 draws),5,8,29,58,59,2,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,cold / overdue numbers,13,26,34,46,49,16,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,frequency-weighted,9,12,17,19,58,24,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,sum-range targeting,6,21,29,42,69,16,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,odd/even balance,9,24,39,57,64,24,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,high/low balance,11,21,41,42,67,15,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,no consecutive numbers,2,35,47,55,64,19,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,pair co-occurrence,21,27,28,61,64,14,pending,,,,,
Powerball,2026-09-07,2026-09-07T17:05:18+00:00,adaptive feedback (own hit history),11,17,34,45,46,20,pending,,,,,
